Agent WT9 issued withdrawal of $96 at: 2024-09-20 11:13:25 EST     Transaction Number: 539
Agent DT3 issued deposit of $472 at: 2024-09-20 11:13:25 EST     Transaction Number: 541
Agent WT2 issued withdrawal of $97 at: 2024-09-20 11:13:25 EST     Transaction Number: 542
Agent WT7 issued withdrawal of $97 at: 2024-09-20 11:13:25 EST     Transaction Number: 572
Agent WT8 issued withdrawal of $95 at: 2024-09-20 11:13:26 EST     Transaction Number: 578
Agent DT3 issued deposit of $459 at: 2024-09-20 11:13:27 EST     Transaction Number: 652
Agent WT3 issued withdrawal of $93 at: 2024-09-20 11:13:27 EST     Transaction Number: 660
Agent WT3 issued withdrawal of $94 at: 2024-09-20 11:13:27 EST     Transaction Number: 664
Agent DT2 issued deposit of $505 at: 2024-09-20 11:13:28 EST     Transaction Number: 687
Agent DT0 issued deposit of $454 at: 2024-09-20 11:13:29 EST     Transaction Number: 716
Agent DT2 issued deposit of $567 at: 2024-09-20 11:13:29 EST     Transaction Number: 725
Agent DT4 issued deposit of $514 at: 2024-09-20 11:13:29 EST     Transaction Number: 735
Agent WT2 issued withdrawal of $99 at: 2024-09-20 11:13:29 EST     Transaction Number: 757
Agent WT1 issued withdrawal of $91 at: 2024-09-20 11:13:29 EST     Transaction Number: 762
Agent DT4 issued deposit of $579 at: 2024-09-20 11:13:30 EST     Transaction Number: 790
Agent DT0 issued deposit of $500 at: 2024-09-20 11:13:30 EST     Transaction Number: 798
Agent WT4 issued withdrawal of $94 at: 2024-09-20 11:13:30 EST     Transaction Number: 800
Agent WT9 issued withdrawal of $96 at: 2024-09-20 11:13:30 EST     Transaction Number: 813
